ROLL,ZONE,COMMENTARY,ROUNDEL,SECTOR,LINE
Canterbury Roll,CRZ366,null,CRN366,left center,lineal heptarchy
Canterbury Roll,CRZ367,null,CRN367,left center,lineal heptarchy
Canterbury Roll,CRZ368,null,CRN368,left center,lineal heptarchy
Canterbury Roll,CRZ369,null,CRN369,left center,lineal heptarchy
Canterbury Roll,CRZ370,null,CRN370,left center,lineal heptarchy
Canterbury Roll,CRZ371,null,CRN371,left center,lineal heptarchy
Canterbury Roll,CRZ372,null,CRN372,left center,lineal heptarchy
Canterbury Roll,CRZ373,null,CRN373,left center,lineal heptarchy
Canterbury Roll,CRZ374,null,CRN374,left center,lineal heptarchy
Canterbury Roll,CRZ375,null,CRN375,left center,lineal heptarchy
Canterbury Roll,CRZ376,null,CRN376,left center,lineal heptarchy
Canterbury Roll,CRZ377,null,CRN377,left center,lineal heptarchy
Canterbury Roll,CRZ378,null,CRN378,left center,lineal heptarchy
Canterbury Roll,CRZ379,null,CRN379,left center,lineal heptarchy
Canterbury Roll,CRZ380,null,CRN380,left center,lineal heptarchy
Canterbury Roll,CRZ381,null,CRN381,left center,lineal heptarchy
Canterbury Roll,CRZ382,null,CRN382,left center,lineal heptarchy
Canterbury Roll,CRZ383,null,CRN383,left center,lineal heptarchy
Canterbury Roll,CRZ384,null,CRN384,left center,lineal heptarchy
Canterbury Roll,CRZ385,null,CRN385,left center,lineal heptarchy
Canterbury Roll,CRZ386,null,CRN386,left center,lineal heptarchy
Canterbury Roll,CRZ387,null,CRN387,left center,lineal heptarchy
Canterbury Roll,CRZ388,null,CRN388,left center,lineal heptarchy
Canterbury Roll,CRZ389,null,CRN389,left center,lineal heptarchy
Canterbury Roll,CRZ390,null,CRN390,left center,lineal heptarchy
Canterbury Roll,CRZ391,null,CRN391,left center,lineal heptarchy
Canterbury Roll,CRZ392,null,CRN392,center,lineal central
Canterbury Roll,CRZ393,null,CRN393,center,lineal central
Canterbury Roll,CRZ394,null,CRN394,center,lineal central
Canterbury Roll,CRZ395,null,CRN395,center,lineal central
Canterbury Roll,CRZ396,null,CRN396,center,lineal central
Canterbury Roll,CRZ397,null,CRN397,center,lineal central
Canterbury Roll,CRZ398,null,CRN398,center,lineal central
Canterbury Roll,CRZ399,null,CRN399,center,lineal central
Canterbury Roll,CRZ400,null,CRN400,center,nonlineal central
Canterbury Roll,CRZ401,null,CRN401,center,nonlineal central
Canterbury Roll,CRZ402,null,CRN402,center,nonlineal central
Canterbury Roll,CRZ403,null,CRN403,center,nonlineal central
Canterbury Roll,CRZ404,null,CRN404,center,nonlineal central
Canterbury Roll,CRZ405,null,CRN405,center,lineal central
Canterbury Roll,CRZ406,null,CRN406,center,lineal central
Canterbury Roll,CRZ407,null,CRN407,center,nonlineal central
Canterbury Roll,CRZ408,null,CRN408,center,nonlineal central
Canterbury Roll,CRZ409,null,CRN409,center,lineal central
Canterbury Roll,CRZ410,null,CRN410,center,lineal central
Canterbury Roll,CRZ411,null,CRN411,center,lineal central
Canterbury Roll,CRZ412,null,CRN412,center,nonlineal central
Canterbury Roll,CRZ413,null,CRN413,center,nonlineal central
Canterbury Roll,CRZ414,null,CRN414,center,lineal central
Canterbury Roll,CRZ415,null,CRN415,center,lineal central
Canterbury Roll,CRZ416,null,CRN416,center,nonlineal central
Canterbury Roll,CRZ417,null,CRN417,center,nonlineal central
Canterbury Roll,CRZ418,null,CRN418,center,nonlineal central
Canterbury Roll,CRZ419,null,CRN419,center,lineal central
Canterbury Roll,CRZ420,null,CRN420,center,nonlineal central
Canterbury Roll,CRZ421,null,CRN421,center,nonlineal central
Canterbury Roll,CRZ422,null,CRN423,center,nonlineal central
Canterbury Roll,CRZ423,null,CRN424,center,nonlineal central
Canterbury Roll,CRZ424,null,CRN422,center,nonlineal central
Canterbury Roll,CRZ425,null,CRN425,center,nonlineal central
Canterbury Roll,CRZ426,null,CRN426,center,nonlineal central
Canterbury Roll,CRZ427,null,CRN427,center,nonlineal central
Canterbury Roll,CRZ428,null,CRN428,center,lineal central
Canterbury Roll,CRZ429,null,CRN429,center,nonlineal central
Canterbury Roll,CRZ430,null,CRN430,center,nonlineal central
Canterbury Roll,CRZ431,null,CRN431,center,lineal central
Canterbury Roll,CRZ432,null,CRN432,center,lineal central
Canterbury Roll,CRZ433,null,CRN433,center,lineal central
Canterbury Roll,CRZ434,null,CRN434,center,lineal central
Canterbury Roll,CRZ435,null,CRN435,center,lineal central
Canterbury Roll,CRZ436,null,CRN436,center,nonlineal central
Canterbury Roll,CRZ437,null,CRN437,center,nonlineal central
Canterbury Roll,CRZ438,null,CRN438,center,nonlineal central
Canterbury Roll,CRZ439,null,CRN439,center,nonlineal central
Canterbury Roll,CRZ440,null,CRN440,center,nonlineal central
Canterbury Roll,CRZ441,null,CRN441,center,lineal central
Canterbury Roll,CRZ442,null,CRN442,center,nonlineal central
Canterbury Roll,CRZ443,null,CRN443,center,lineal central
Canterbury Roll,CRZ444,null,CRN444,center,nonlineal central
Canterbury Roll,CRZ445,null,CRN445,center,nonlineal central
Canterbury Roll,CRZ446,null,CRN446,center,lineal central
Canterbury Roll,CRZ447,null,CRN447,center,nonlineal central
Canterbury Roll,CRZ448,null,CRN448,center,lineal central
Canterbury Roll,CRZ449,null,CRN449,center,lineal central
Canterbury Roll,CRZ450,null,CRN450,center,nonlineal central
Canterbury Roll,CRZ451,null,CRN451,center,nonlineal central
Canterbury Roll,CRZ452,null,CRN452,center,nonlineal central
Canterbury Roll,CRZ453,null,CRN453,center,nonlineal central
Canterbury Roll,CRZ454,null,CRN454,center,nonlineal central
Canterbury Roll,CRZ455,null,CRN455,center,nonlineal central
Canterbury Roll,CRZ456,null,CRN456,center,nonlineal central
Canterbury Roll,CRZ457,null,CRN457,center,nonlineal central
Canterbury Roll,CRZ458,null,CRN458,center,lineal central
Canterbury Roll,CRZ459,null,CRN459,center,nonlineal central
Canterbury Roll,CRZ460,null,CRN460,center,nonlineal central
Canterbury Roll,CRZ461,null,CRN461,center,lineal central
Canterbury Roll,CRZ462,null,CRN462,center,nonlineal central
Canterbury Roll,CRZ463,null,CRN463,center,nonlineal central
Canterbury Roll,CRZ464,null,CRN464,center,nonlineal central
Canterbury Roll,CRZ465,null,CRN465,center,nonlineal central
Canterbury Roll,CRZ466,null,CRN466,center,nonlineal central
Canterbury Roll,CRZ467,null,CRN467,center,nonlineal central
Canterbury Roll,CRZ468,null,CRN468,center,lineal central
Canterbury Roll,CRZ469,null,CRN469,center,nonlineal central
Canterbury Roll,CRZ470,null,CRN470,center,nonlineal central
Canterbury Roll,CRZ471,null,CRN471,center,nonlineal central
Canterbury Roll,CRZ472,null,CRN472,center,nonlineal central
Canterbury Roll,CRZ473,null,CRN473,center,nonlineal central
Canterbury Roll,CRZ474,null,CRN474,center,nonlineal central
Canterbury Roll,CRZ475,null,CRN475,center,nonlineal central
Canterbury Roll,CRZ476,null,CRN476,center,nonlineal central
Canterbury Roll,CRZ477,null,CRN477,center,lineal central
Canterbury Roll,CRZ478,null,CRN478,center,nonlineal central
Canterbury Roll,CRZ479,null,CRN479,center,nonlineal central
Canterbury Roll,CRZ480,null,CRN480,center,nonlineal central
Canterbury Roll,CRZ481,null,CRN481,center,nonlineal central
Canterbury Roll,CRZ482,null,CRN482,center,nonlineal central
Canterbury Roll,CRZ483,null,CRN483,center,nonlineal central
Canterbury Roll,CRZ484,null,CRN484,center,nonlineal central
Canterbury Roll,CRZ485,null,CRN485,center,nonlineal central
Canterbury Roll,CRZ486,null,CRN486,center,nonlineal central
Canterbury Roll,CRZ487,null,CRN487,center,nonlineal central
Canterbury Roll,CRZ488,null,CRN488,center,nonlineal central
Canterbury Roll,CRZ489,null,CRN489,center,nonlineal central
Canterbury Roll,CRZ490,null,CRN490,center,nonlineal central
Canterbury Roll,CRZ491,null,CRN491,center,nonlineal central
Canterbury Roll,CRZ492,null,CRN492,center,lineal central
Canterbury Roll,CRZ493,null,CRN493,center,lineal central
Canterbury Roll,CRZ494,null,CRN494,center,lineal central
Canterbury Roll,CRZ495,null,CRN495,center,nonlineal central
Canterbury Roll,CRZ496,null,CRN496,center,nonlineal central
Canterbury Roll,CRZ497,null,CRN497,center,lineal central
Canterbury Roll,CRZ498,null,CRN498,center,nonlineal central
Canterbury Roll,CRZ499,null,CRN499,center,lineal central
Canterbury Roll,CRZ500,null,CRN500,center,nonlineal central
Canterbury Roll,CRZ501,null,CRN501,center,nonlineal central
Canterbury Roll,CRZ502,null,CRN502,center,lineal central
Canterbury Roll,CRZ503,null,CRN503,center,nonlineal central
Canterbury Roll,CRZ504,null,CRN504,center,nonlineal central
Canterbury Roll,CRZ505,null,CRN505,center,nonlineal central
Canterbury Roll,CRZ506,null,CRN506,center,nonlineal central
Canterbury Roll,CRZ507,null,CRN507,left center,nonlineal central
Canterbury Roll,CRZ508,null,CRN508,right center,nonlineal central
Canterbury Roll,CRZ509,null,CRN509,left center,nonlineal central
Canterbury Roll,CRZ510,null,CRN510,left center,nonlineal central
Canterbury Roll,CRZ511,null,CRN511,left center,nonlineal central
Canterbury Roll,CRZ512,null,CRN512,left center,nonlineal central
Canterbury Roll,CRZ513,null,CRN513,left center,nonlineal central
Canterbury Roll,CRZ514,null,CRN514,left center,nonlineal central
Canterbury Roll,CRZ515,null,CRN515,left center,nonlineal central
Canterbury Roll,CRZ516,null,CRN516,left center,nonlineal central
Canterbury Roll,CRZ517,null,CRN517,left center,nonlineal central
Canterbury Roll,CRZ518,null,CRN518,left center,nonlineal central
Canterbury Roll,CRZ519,null,CRN519,center,lineal central
Canterbury Roll,CRZ520,null,CRN520,right center,nonlineal central
Canterbury Roll,CRZ521,null,CRN521,right center,nonlineal central
Canterbury Roll,CRZ522,null,CRN522,right center,nonlineal central
Canterbury Roll,CRZ523,null,CRN523,center,nonlineal central
Canterbury Roll,CRZ524,null,CRN524,center,nonlineal central
Canterbury Roll,CRZ525,null,CRN525,center,nonlineal central
Canterbury Roll,CRZ526,null,CRN526,center,nonlineal central
Canterbury Roll,CRZ527,null,CRN527,center,nonlineal central
Canterbury Roll,CRZ528,null,CRN528,center,nonlineal central
Canterbury Roll,CRZ529,null,CRN529,center,nonlineal central
Canterbury Roll,CRZ530,null,CRN530,center,nonlineal central
Canterbury Roll,CRZ531,null,CRN531,center,nonlineal central
Canterbury Roll,CRZ532,null,CRN532,center,nonlineal central
Canterbury Roll,CRZ533,null,CRN533,center,nonlineal central
Canterbury Roll,CRZ534,null,CRN534,center,nonlineal central
Canterbury Roll,CRZ535,null,CRN535,center,nonlineal central
Canterbury Roll,CRZ536,null,CRN536,center,nonlineal central
Canterbury Roll,CRZ537,null,CRN537,center,nonlineal central
Canterbury Roll,CRZ538,null,CRN538,center,nonlineal central
Canterbury Roll,CRZ539,null,CRN539,center,nonlineal central
Canterbury Roll,CRZ540,null,CRN540,center,nonlineal central
Canterbury Roll,CRZ541,null,CRN541,right,nonlineal central
Canterbury Roll,CRZ542,null,CRN542,right,nonlineal central
Canterbury Roll,CRZ543,null,CRN543,right,nonlineal central
Canterbury Roll,CRZ544,null,CRN544,right,nonlineal central
Canterbury Roll,CRZ545,null,CRN545,right,nonlineal central
Canterbury Roll,CRZ546,null,CRN546,right,nonlineal central
Canterbury Roll,CRZ547,null,CRN547,right,nonlineal central
Canterbury Roll,CRZ548,null,CRN548,right,nonlineal central
Canterbury Roll,CRZ549,null,CRN549,right,nonlineal central
Canterbury Roll,CRZ550,null,CRN550,right,nonlineal central
Canterbury Roll,CRZ551,null,CRN551,right,nonlineal central
Canterbury Roll,CRZ552,null,CRN552,right,nonlineal central
Canterbury Roll,CRZ553,null,CRN553,right,nonlineal central
Canterbury Roll,CRZ554,null,CRN554,right,nonlineal central
Canterbury Roll,CRZ555,null,CRN555,right,nonlineal central
Canterbury Roll,CRZ556,null,CRN556,right,nonlineal central
Canterbury Roll,CRZ557,null,CRN557,right,nonlineal central
Canterbury Roll,CRZ558,null,CRN558,right,nonlineal central
Canterbury Roll,CRZ559,null,CRN559,right,nonlineal central
Canterbury Roll,CRZ560,null,CRN560,right,nonlineal central
Canterbury Roll,CRZ561,null,CRN561,right,nonlineal central
Canterbury Roll,CRZ562,null,CRN562,right center,nonlineal central
Canterbury Roll,CRZ563,null,CRN563,right center,nonlineal central
Canterbury Roll,CRZ564,null,CRN564,right center,nonlineal central
Canterbury Roll,CRZ565,null,CRN565,right center,nonlineal central
Canterbury Roll,CRZ566,null,CRN566,right center,nonlineal central
Canterbury Roll,CRZ567,null,CRN567,center,lineal central
Canterbury Roll,CRZ568,null,CRN568,center,nonlineal central
Canterbury Roll,CRZ569,null,CRN569,left,nonlineal central
Canterbury Roll,CRZ570,null,CRN570,left,nonlineal central
Canterbury Roll,CRZ571,null,CRN571,left,nonlineal central
Canterbury Roll,CRZ572,null,CRN572,left,nonlineal central
Canterbury Roll,CRZ573,null,CRN573,left,nonlineal central
Canterbury Roll,CRZ574,null,CRN574,left,nonlineal central
Canterbury Roll,CRZ575,null,CRN575,left,nonlineal central
Canterbury Roll,CRZ576,null,CRN576,left,nonlineal central
Canterbury Roll,CRZ577,null,CRN577,left,nonlineal central
Canterbury Roll,CRZ578,null,CRN578,left,nonlineal central
Canterbury Roll,CRZ579,null,CRN579,left,nonlineal central
Canterbury Roll,CRZ580,null,CRN580,left,nonlineal central
Canterbury Roll,CRZ581,null,CRN581,left,nonlineal central
Canterbury Roll,CRZ582,null,CRN582,left,nonlineal central
Canterbury Roll,CRZ583,null,CRN583,left,nonlineal central
Canterbury Roll,CRZ584,null,CRN584,left,nonlineal central
Canterbury Roll,CRZ585,null,CRN585,left,nonlineal central
Canterbury Roll,CRZ586,null,CRN586,left,nonlineal central
Canterbury Roll,CRZ587,null,CRN587,left,nonlineal central
Canterbury Roll,CRZ588,null,CRN588,left,nonlineal central
Canterbury Roll,CRZ589,null,CRN589,center,nonlineal central
Canterbury Roll,CRZ590,null,CRN590,right,nonlineal central
Canterbury Roll,CRZ591,null,CRN591,right,nonlineal central
Canterbury Roll,CRZ592,null,CRN592,right,nonlineal central
Canterbury Roll,CRZ593,null,CRN593,left,nonlineal central
Canterbury Roll,CRZ594,null,CRN594,left,nonlineal	central
Canterbury Roll,CRZ595,null,CRN595,left,nonlineal	central
Canterbury Roll,CRZ596,null,CRN596,left,nonlineal	central
Canterbury Roll,CRZ597,null,CRN597,left,nonlineal	central
Canterbury Roll,CRZ598,null,CRN598,left,nonlineal	central
Canterbury Roll,CRZ599,null,CRN599,left,lineal french
Canterbury Roll,CRZ600,null,CRN600,left,lineal french
Canterbury Roll,CRZ601,null,CRN601,left,lineal french
Canterbury Roll,CRZ602,null,CRN602,left,lineal french
Canterbury Roll,CRZ603,null,CRN603,left,lineal french
Canterbury Roll,CRZ604,null,CRN604,left,lineal french
Canterbury Roll,CRZ605,null,CRN605,left,lineal french
Canterbury Roll,CRZ606,null,CRN606,left,lineal french
Canterbury Roll,CRZ607,null,CRN607,left,nonlineal french
Canterbury Roll,CRZ608,null,CRN608,left,nonlineal french
Canterbury Roll,CRZ609,null,CRN609,left,nonlineal french
Canterbury Roll,CRZ610,null,CRN610,left,nonlineal french
Canterbury Roll,CRZ611,null,CRN611,left,nonlineal french
Canterbury Roll,CRZ612,null,CRN612,left center,lineal norman
Canterbury Roll,CRZ613,null,CRN613,left center,lineal norman
Canterbury Roll,CRZ614,null,CRN614,left center,lineal norman
Canterbury Roll,CRZ615,null,CRN615,left center,nonlineal norman
Canterbury Roll,CRZ616,null,CRN616,left center,nonlineal norman
Canterbury Roll,CRZ617,null,CRN617,left center,lineal norman
Canterbury Roll,CRZ618,null,CRN618,left center,lineal norman
Canterbury Roll,CRZ619,null,CRN619,left center,lineal norman
Canterbury Roll,CRZ620,null,CRN620,left center,nonlineal norman
Canterbury Roll,CRZ621,null,CRN621,left center,lineal norman
Canterbury Roll,CRZ622,null,CRN622,left center,lineal norman
Canterbury Roll,CRZ625,CRC001,null,right,null
Canterbury Roll,CRZ626,CRC005,null,right,null
Canterbury Roll,CRZ627,CRC006,null,right,null
Canterbury Roll,CRZ628,CRC007,null,right,null
Canterbury Roll,CRZ629,CRC009,null,left,null
Canterbury Roll,CRZ630,CRC008,null,left center,lineal japhet
Canterbury Roll,CRZ631,CRC011,null,left center,lineal japhet
Canterbury Roll,CRZ632,CRC012,null,left center,lineal japhet
Canterbury Roll,CRZ633,CRC016,null,right center,lineal central
Canterbury Roll,CRZ634,CRC013,null,left,null
Canterbury Roll,CRZ635,CRC017,null,left center,lineal japhet
Canterbury Roll,CRZ636,CRC018,null,right center,lineal central
Canterbury Roll,CRZ637,CRC019,null,right center,lineal central
Canterbury Roll,CRZ638,CRC020,null,right center,lineal central
Canterbury Roll,CRZ639,CRC015,null,left,null
Canterbury Roll,CRZ640,CRC022,null,left center,lineal japhet
Canterbury Roll,CRZ641,CRC010,null,right,null
Canterbury Roll,CRZ642,CRC014,null,right,null
Canterbury Roll,CRZ643,CRC021,null,right,null
Canterbury Roll,CRZ644,CRC023,null,left,null
Canterbury Roll,CRZ645,CRC026,null,left,null
Canterbury Roll,CRZ646,CRC024,null,right,null
Canterbury Roll,CRZ647,CRC025,null,right,null
Canterbury Roll,CRZ648,CRC027,null,left,null
Canterbury Roll,CRZ649,CRC028,null,left,null
Canterbury Roll,CRZ650,CRC029,null,left,null
Canterbury Roll,CRZ651,CRC030,null,left,null
Canterbury Roll,CRZ652,CRC031,null,right,null
Canterbury Roll,CRZ654,CRC032,null,right,null
Canterbury Roll,CRZ655,CRC033,null,right,null
Canterbury Roll,CRZ656,CRC035,null,left,null
Canterbury Roll,CRZ657,CRC036,null,left center,lineal japhet
Canterbury Roll,CRZ658,CRC039,null,left,null
Canterbury Roll,CRZ659,CRC037,null,right,null
Canterbury Roll,CRZ660,CRC038,null,right,null
Canterbury Roll,CRZ661,CRC040,null,right,null
Canterbury Roll,CRZ662,CRC041,null,right,null
Canterbury Roll,CRZ663,CRC042,null,right,null
Canterbury Roll,CRZ664,CRC043,null,left center,lineal japhet
Canterbury Roll,CRZ665,CRC045,null,right,null
Canterbury Roll,CRZ666,CRC044,null,left,null
Canterbury Roll,CRZ667,CRC047,null,left,null
Canterbury Roll,CRZ669,CRC048,null,right center,lineal central
Canterbury Roll,CRZ670,CRC046,null,right,null
Canterbury Roll,CRZ671,CRC054,null,right center,lineal central
Canterbury Roll,CRZ672,CRC049,null,right,null
Canterbury Roll,CRZ674,CRC052,null,left center,lineal japhet
Canterbury Roll,CRZ675,CRC051,null,left,null
Canterbury Roll,CRZ676,CRC055,null,left,null
Canterbury Roll,CRZ677,CRC057,null,left,null
Canterbury Roll,CRZ678,CRC050,null,right,null
Canterbury Roll,CRZ680,CRC053,null,right,null
Canterbury Roll,CRZ682,CRC056,null,right,null
Canterbury Roll,CRZ683,CRC058,null,right center,lineal central
Canterbury Roll,CRZ684,CRC059,null,left center,lineal japhet
Canterbury Roll,CRZ685,CRC060,null,right,null
Canterbury Roll,CRZ692,CRC063,null,left,null
Canterbury Roll,CRZ693,CRC061,null,right,null
Canterbury Roll,CRZ694,CRC062,null,right,null
Canterbury Roll,CRZ696,CRC065,null,left,null
Canterbury Roll,CRZ697,CRC066,null,left,null
Canterbury Roll,CRZ699,CRC073,null,left,null
Canterbury Roll,CRZ700,CRC064,null,right,null
Canterbury Roll,CRZ701,CRC067,null,right,null
Canterbury Roll,CRZ702,CRC068,null,right,null
Canterbury Roll,CRZ703,CRC070,null,right,null
Canterbury Roll,CRZ703,CRC069,null,right,null
Canterbury Roll,CRZ705,CRC078,null,right center,lineal heptarchy
Canterbury Roll,CRZ706,CRC079,null,right center,lineal heptarchy
Canterbury Roll,CRZ707,CRC071,null,right,null
Canterbury Roll,CRZ716,CRC072,null,right,null
Canterbury Roll,CRZ717,CRC076,null,right,null
Canterbury Roll,CRZ718,CRC074,null,left,null
Canterbury Roll,CRZ719,CRC077,null,right,null
Canterbury Roll,CRZ720,CRC081,null,right,null
Canterbury Roll,CRZ722,CRC080,null,left center,lineal heptarchy
Canterbury Roll,CRZ723,CRC083,null,right center,lineal heptarchy
Canterbury Roll,CRZ724,CRC082,null,left,null
Canterbury Roll,CRZ725,CRC085,null,left,null
Canterbury Roll,CRZ729,CRC086,null,left,null
Canterbury Roll,CRZ730,CRC084,null,right,null
Canterbury Roll,CRZ732,CRC087,null,right,null
Canterbury Roll,CRZ735,CRC089,null,right,null
Canterbury Roll,CRZ738,CRC091,null,left,null
Canterbury Roll,CRZ742,CRC090,null,right,null
Canterbury Roll,CRZ744,CRC092,null,right,null
Canterbury Roll,CRZ745,CRC093,null,right,null
Canterbury Roll,CRZ746,CRC094,null,left,null
Canterbury Roll,CRZ747,CRC095,null,left,null
Canterbury Roll,CRZ748,CRC096,null,left,null
Canterbury Roll,CRZ749,CRC097,null,left,null
Canterbury Roll,CRZ750,CRC098,null,left,null
Canterbury Roll,CRZ751,CRC099,null,left,null
Canterbury Roll,CRZ752,CRC101,null,left,null
Canterbury Roll,CRZ753,CRC100,null,right,null
Canterbury Roll,CRZ754,CRC103,null,left,null
Canterbury Roll,CRZ755,CRC102,null,right,null
Canterbury Roll,CRZ756,CRC104,null,left,null
Canterbury Roll,CRZ757,CRC105,null,left,null
Canterbury Roll,CRZ763,CRC107,null,right,null
Canterbury Roll,CRZ764,CRC106,null,left,null
Canterbury Roll,CRZ765,CRC108,null,right,null
Canterbury Roll,CRZ767,CRC109,null,right,null
Canterbury Roll,CRZ772,CRC110,null,left,null
Canterbury Roll,CRZ773,CRC111,null,right,null
Canterbury Roll,CRZ777,CRC112,null,left,null
Canterbury Roll,CRZ778,CRC113,null,left,null
Canterbury Roll,CRZ780,CRC115,null,left,null
Canterbury Roll,CRZ781,CRC114,null,right,null
Canterbury Roll,CRZ783,CRC116,null,left,null
Canterbury Roll,CRZ784,CRC117,null,left,null
Canterbury Roll,CRZ786,CRC118,null,right,null
Canterbury Roll,CRZ787,CRC119,null,left,null
Canterbury Roll,CRZ788,CRC120,null,left,null
Canterbury Roll,CRZ791,CRC121,null,right,null
Canterbury Roll,CRZ796,CRC122,null,left,null
Canterbury Roll,CRZ797,CRC123,null,left,null
Canterbury Roll,CRZ799,CRC125,null,left,null
Canterbury Roll,CRZ800,CRC126,null,left,null
Canterbury Roll,CRZ801,CRC129,null,left center,nonlineal central
Canterbury Roll,CRZ802,CRC127,null,right,null
Canterbury Roll,CRZ803,CRC128,null,right,null
Canterbury Roll,CRZ804,CRC131,null,left,nonlineal central
Canterbury Roll,CRZ805,CRC130,null,left,null
Canterbury Roll,CRZ806,CRC132,null,left,null
Canterbury Roll,CRZ807,CRC133,null,left,null
Canterbury Roll,CRZ808,CRC134,null,right,null
Canterbury Roll,CRZ809,CRC034,null,left,null
Canterbury Roll,CRZ810,CRC002,null,left,null
Canterbury Roll,CRZ811,CRC003,null,left,null
Canterbury Roll,CRZ812,CRC004,null,left,null
Canterbury Roll,CRZ813,CRC075,null,left,null
Canterbury Roll,CRZ814,CRC088,null,left,null
Canterbury Roll,CRZ815,CRC124,null,right center,lineal central
Canterbury Roll,CRZ816,CRC135,null,left,null
Canterbury Roll,CRZ817,CRC136,null,left,null
Canterbury Roll,CRZ818,CRC137,null,right,null
Canterbury Roll,CRZ819,CRC138,null,right,null
Marshall 135 Roll,MARZ001,MARC001,null,right,null
Marshall 135 Roll,MARZ002,MARC002,null,right center,lineal central
Marshall 135 Roll,MARZ003,MARC003,null,left center,lineal central
Marshall 135 Roll,MARZ004,MARC004,null,right,null
Marshall 135 Roll,MARZ100,null,MARN100,center,lineal central
